"term","definition","user_name","source","creation_date","doublons"
"ISF","Impôt de solidarité sur la fortune","sycom","git","2017-05-18 09:00:00.000000",0
"ISM","Indemnité spéciale de montagne","sycom","git","2017-05-18 09:00:00.000000",0
"ISTPM","Institut scientifique et technique des pêches maritimes","sycom","git","2017-05-18 09:00:00.000000",0
"ITA","Ingénieurs, techniciens, administratifs","sycom","git","2017-05-18 09:00:00.000000",0
"ITEF","Ingénieurs des travaux des eaux et forêts","sycom","git","2017-05-18 09:00:00.000000",0
"ITEF","Ingénieurs techniciens d'études et de fabrications","sycom","git","2017-05-18 09:00:00.000000",0
"IUFM","Institut universitaire de formation des maîtres","sycom","git","2017-05-18 09:00:00.000000",0
"IUT","Institut universitaire de technologie","sycom","git","2017-05-18 09:00:00.000000",0
"IVD","Indemnité viagère de départ","sycom","git","2017-05-18 09:00:00.000000",0
"IVG","Interruption volontaire de grossesse","sycom","git","2017-05-18 09:00:00.000000",0
"JAM","Juges des affaires matrimoniales","sycom","git","2017-05-18 09:00:00.000000",0
"JAP","Juges de l'application des peines","sycom","git","2017-05-18 09:00:00.000000",0
"JAPD","Journées d'appel de préparation à la défense","sycom","git","2017-05-18 09:00:00.000000",0
"JEI","Jeunes entreprises innovantes","sycom","git","2017-05-18 09:00:00.000000",0
"JEU","Jeunes entreprises universitaires","sycom","git","2017-05-18 09:00:00.000000",0
"JO","Journal officiel","sycom","git","2017-05-18 09:00:00.000000",0
"KDS","keep-drop-start","maukoquiroga","glossbot-betagouv","2017-01-10 09:09:26.610346","-"
"LBU","Ligne budgétaire unique (DOM)","sycom","git","2017-05-18 09:00:00.000000",0
"LEP","Lycées d'enseignement professionnel","sycom","git","2017-05-18 09:00:00.000000",0
"LICRA","Ligue internationale contre le racisme et l'antisémitisme","sycom","git","2017-05-18 09:00:00.000000",0
"LKS","Mouvement de libération kanak","sycom","git","2017-05-18 09:00:00.000000",0
"LNE","Laboratoire national d'essais","sycom","git","2017-05-18 09:00:00.000000",0
"LNPN","Ligne Nouvelle Paris-Normandie","sycom","git","2017-05-11 12:45:00.000000","-"
"LOLF","Loi organique relative aux lois de finances","sycom","git","2017-05-18 09:00:00.000000",0
"LOPSI","Loi d'orientation et de programmation pour la sécurité intérieure","sycom","git","2017-05-18 09:00:00.000000",0
"LOTI","Loi d'orientation des transports intérieurs (loi n°82-1153 du 30 décembre 1982)","sycom","git","2017-05-18 09:00:00.000000",1
"LSF","Langue des signes française","sycom","git","2017-05-18 09:00:00.000000",0
"LSI","Loi pour la sécurité intérieure","sycom","git","2017-05-18 09:00:00.000000",0
"LTS","Logement très social","sycom","git","2017-05-18 09:00:00.000000",0
"MAAF","Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt","jerome","glossbot-betagouv","2016-06-15 19:18:06.34924","-"
"MAEDI","Ministère des Affaires étrangères et du Développement International","mattisg","glossbot-betagouv","2016-10-05 08:28:28.229288","-"
"MAPA","Marché à Procédure Adaptée","hussardnum","glossbot-betagouv","2016-06-15 18:19:16.639487","-"
"MARISAT","Maritime satellite organisation (Système de télécommunications maritimes par satellites)","sycom","git","2017-05-18 09:00:00.000000",0
"MARNU","Modalités d'application du règlement national d'urbanisme","sycom","git","2017-05-18 09:00:00.000000",0
"MAS","Maison d'accueil spécialisée","sycom","git","2017-05-18 09:00:00.000000",0
"MATIF","Marché à terme d'instruments financiers","sycom","git","2017-05-18 09:00:00.000000",0
"MCM","Montants compensatoires monétaires","sycom","git","2017-05-18 09:00:00.000000",0
"MDPH","Maison Départementale pour les Personnes Handicapées","colin","glossbot-betagouv","2017-01-11 15:03:18.771307","-"
"MECSS","Mission d'évaluation et de contrôle de la sécurité sociale","sycom","git","2017-05-18 09:00:00.000000",0
"MEDEF","Mouvement des entreprises de France (ex CNPF)","sycom","git","2017-05-18 09:00:00.000000",0
"MEEM","Ministère de l’Environnement, de l’Énergie et de la Mer","jerome","glossbot-betagouv","2016-06-15 19:17:09.55128","-"
"MENESR","Ministère de l'Éducation Nationale, de l'Enseignement Supérieur et de la Recherche","colin","glossbot-betagouv","2016-06-28 12:03:53.436832","-"
"MFR","Maisons familiales rurales","sycom","git","2017-05-18 09:00:00.000000",0
"MIDEM","Marché international du disque, de l'édition musicale et de la vidéo-musique","sycom","git","2017-05-18 09:00:00.000000",0
"MIDIST","Mission interministérielle de l'information scientifique et technique","sycom","git","2017-05-18 09:00:00.000000",0
"MIES","Mission interministérielle de l'effet de serre","sycom","git","2017-05-18 09:00:00.000000",0
"MIGAC","Missions d'intérêt général et d'aide à la contractualisation","sycom","git","2017-05-18 09:00:00.000000",0
"MILDT","Mission interministérielle de lutte contre la drogue et la toxicomanie","sycom","git","2017-05-18 09:00:00.000000",0
"MIN","Marché d’Intérêt National","sycom","git","2017-05-11 12:45:00.000000","-"
"MINEFI","Ministère de l'économie, des finances et de l'industrie","sycom","git","2017-05-18 09:00:00.000000",0
"MIPNES","Mission de la pédagogie et du numérique pour l'enseignement supérieur","nicolas","glossbot-betagouv","2016-07-22 07:58:13.975054","-"
"MIRES","Mission interministérielle ""recherche et enseignement supérieur""","sycom","git","2017-05-18 09:00:00.000000",0
"MIVILUDES","Mission interministérielle de vigilance et de lutte contre les dérives sectaires","sycom","git","2017-05-18 09:00:00.000000",0
"MJC","Maisons des jeunes et de la culture","sycom","git","2017-05-18 09:00:00.000000",0
"MJD","Maisons de justice et du droit","sycom","git","2017-05-18 09:00:00.000000",0
"ML","Mission Locale ou Mailing List","hela","glossbot-betagouv","2016-09-06 15:54:37.155232","-"
"MMG","Maisons médicales de garde","sycom","git","2017-05-18 09:00:00.000000",0
"MNAM","Musée national d'art moderne (Centre Pompidou)","sycom","git","2017-05-18 09:00:00.000000",0
"MNHN","Muséum national d'histoire naturelle","sycom","git","2017-05-18 09:00:00.000000",0
"MOA","Maîtrise d'ouvrage","maukoquiroga","glossbot-betagouv","2016-07-20 09:53:54.235752","-"
"MOUS","Maîtrise d’oeuvre urbaine et sociale","sycom","git","2017-05-18 09:00:00.000000",0
"MRS","Mission régionale de santé","sycom","git","2017-05-18 09:00:00.000000",0
"MSA","Mutualité sociale agricole","sycom","git","2017-05-18 09:00:00.000000",0
"MSF","Médecins sans frontières","sycom","git","2017-05-18 09:00:00.000000",0
"NBC","Nuclear, bacteriological and chemical protection (Protection nucléaire, bactériologique, chimique)","sycom","git","2017-05-18 09:00:00.000000",0
"NIIOMTPLABOPARMBETZHELBETRABSBOMONIMONKONOTDTEKHSTROMONT","The laboratory for shuttering, reinforcement, concrete and ferroconcrete operations for composite-monolithic and monolithic constructions of the Department of the Technology of Building-assembly operations of the Scientific Research Institute of the Organization for building mechanization and technical aid of the Academy of Building and Architecture of the USSR","maukoquiroga","glossbot-betagouv","2016-06-22 18:05:50.159263","-"
"OACI","Organisation de l'aviation civile internationale","sycom","git","2017-05-18 09:00:00.000000",0
"OAT","Obligations assimilables du Trésor","sycom","git","2017-05-18 09:00:00.000000",0
"OCBM","Organisation commune du marché de la banane","sycom","git","2017-05-18 09:00:00.000000",0
"OCCAR","Organisation conjointe de coopération en matière d'armement","sycom","git","2017-05-18 09:00:00.000000",0
"OCDE","Organisation de coopération et de développement économique","sycom","git","2017-05-18 09:00:00.000000",0
"OCM-sucre","Organisation communautaire du marché du sucre","sycom","git","2017-05-18 09:00:00.000000",0
"OCORA","Office de coopération radiophonique","sycom","git","2017-05-18 09:00:00.000000",0
"ODEADOM","Office de développement de l'économie agricole dans les départements d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"OECE","Organisation européenne de coopération économique","sycom","git","2017-05-18 09:00:00.000000",0
"OFAJ","Office franco-allemand pour la jeunesse","sycom","git","2017-05-18 09:00:00.000000",0
"OFCE","Office français des conjonctures économiques","sycom","git","2017-05-18 09:00:00.000000",0
"OFIVAL","Office national interprofessionnel des viandes, de l'élevage et de l'aviculture","sycom","git","2017-05-18 09:00:00.000000",0
"OFPRA","Office français de protection des réfugiés et apatrides","sycom","git","2017-05-18 09:00:00.000000",0
"OFQJ","Office franco-québécois pour la jeunesse","sycom","git","2017-05-18 09:00:00.000000",0
"OGA","Organisation de gestion agréée","sycom","git","2017-05-18 09:00:00.000000",0
"OGAF","Opération groupée d'aménagement foncier","sycom","git","2017-05-18 09:00:00.000000",0
"OGM","Organismes génétiquement modifiés","sycom","git","2017-05-18 09:00:00.000000",0
"OGP","Open Government Parternship - Association internationale de gouvernements engagés dans l'ouverture des données et de la gouvernance.","mattisg","glossbot-betagouv","2016-06-15 17:07:33.708026","-"
"OIT","Organisation internationale du travail","sycom","git","2017-05-18 09:00:00.000000",0
"OLP","Organisation de libération de la Palestine","sycom","git","2017-05-18 09:00:00.000000",0
"OMCI","Organisation maritime consultative intergouvernementale","sycom","git","2017-05-18 09:00:00.000000",0
"OMI","Office des migrations internationales","sycom","git","2017-05-18 09:00:00.000000",0
"OMI","Organisation maritime internationale","sycom","git","2017-05-18 09:00:00.000000",0
"OMP","Opération de maintien de la paix","sycom","git","2017-05-18 09:00:00.000000",0
"OMS","Organisation mondiale de la santé","sycom","git","2017-05-18 09:00:00.000000",0
"ONAC","Office national des anciens combattants et victimes de guerre","sycom","git","2017-05-18 09:00:00.000000",0
"ONCFS","Office national de la chasse et de la faune sauvage","sycom","git","2017-05-18 09:00:00.000000",0
"ONDAM","Objectif national des dépenses d'assurance maladie","sycom","git","2017-05-18 09:00:00.000000",0
"ONEMA","Office national de l'eau et des milieux aquatiques","sycom","git","2017-05-18 09:00:00.000000",0
"ONERA","Office national d'études et de recherches aérospatiales","sycom","git","2017-05-18 09:00:00.000000",0
"ONERC","Observatoire national sur les effets du réchauffement climatique","sycom","git","2017-05-18 09:00:00.000000",0
"ONF","Office national des forêts","sycom","git","2017-05-18 09:00:00.000000",0
"ONG","Organisations non gouvernementales","sycom","git","2017-05-18 09:00:00.000000",0
"ONI","Office national de l'immigration","sycom","git","2017-05-18 09:00:00.000000",0
"ONIAM","Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales","sycom","git","2017-05-18 09:00:00.000000",0
"ONIC","Office national interprofessionnel des céréales","sycom","git","2017-05-18 09:00:00.000000",0
"ONIFLHOR","Office national interprofessionnel des fruits, des légumes et de l'horticulture","sycom","git","2017-05-18 09:00:00.000000",0
"ONILAIT","Office national interprofessionnel du lait et des produits laitiers","sycom","git","2017-05-18 09:00:00.000000",0
"ONIPPAM","Office national interprofessionnel des plantes à parfum, aromatiques et médicinales","sycom","git","2017-05-18 09:00:00.000000",0
"ONISEP","Office national d'information sur les enseignements et les professions","sycom","git","2017-05-18 09:00:00.000000",0
"ONIVINS","Office national interprofessionnel des vins","sycom","git","2017-05-18 09:00:00.000000",0
"ONSER","Organisation nationale pour la sécurité routière","sycom","git","2017-05-18 09:00:00.000000",0
"ONT","Observatoire national du tourisme","sycom","git","2017-05-18 09:00:00.000000",0
"ONU","Organisation des Nations unies","sycom","git","2017-05-18 09:00:00.000000",0
"ONUDI","Organisation des Nations unies pour le développement industriel","sycom","git","2017-05-18 09:00:00.000000",0
"OPA","Offres publiques d'achat","sycom","git","2017-05-18 09:00:00.000000",0
"OPACIF","Organisme paritaire agréé au titre du congé individuel de formation","maukoquiroga","glossbot-betagouv","2016-06-16 10:21:48.210771","-"
"OPAH","Opération programmée d'amélioration de l'habitat","sycom","git","2017-05-18 09:00:00.000000",0
"OPCA","Organismes collecteurs paritaires agréés","maukoquiroga","glossbot-betagouv","2016-06-16 10:24:24.708415","-"
"OPCVM","Organismes de placements collectifs en valeur mobilière","sycom","git","2017-05-18 09:00:00.000000",0
"OPEP","Organisation des pays exportateurs de pétrole","sycom","git","2017-05-18 09:00:00.000000",0
"OPEX","Opérations extérieures","sycom","git","2017-05-18 09:00:00.000000",0
"OPPBTP","Organisme professionnel de prévention du bâtiment et des travaux publics","sycom","git","2017-05-18 09:00:00.000000",0
"OPRI","Office de protection contre les rayonnements ionisants","sycom","git","2017-05-18 09:00:00.000000",0
"ORE","Offre raisonnable d'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"ORGANIC","(Caisse de compensation de l') Organisation autonome nationale d'assurance vieillesse de l'industrie et du commerce","sycom","git","2017-05-18 09:00:00.000000",0
"ORSEC","Organisation des secours (Plan)","sycom","git","2017-05-18 09:00:00.000000",0
"ORSECRAD","Plan ORSEC radiations","sycom","git","2017-05-18 09:00:00.000000",0
"ORSECTOX","Plan ORSEC matières toxiques","sycom","git","2017-05-18 09:00:00.000000",0
"ORSTOM","Office de la recherche scientifique et technique d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"ORT","Obligations renouvelables du Trésor","sycom","git","2017-05-18 09:00:00.000000",0
"OSCE","Organisation pour la sécurité et la coopération en Europe","sycom","git","2017-05-18 09:00:00.000000",0
"OTAN","Organisation du traité de l'Atlantique-Nord","sycom","git","2017-05-18 09:00:00.000000",0
"OTASE","Organisation du traité de défense collective pour l'Asie du Sud-Est","sycom","git","2017-05-18 09:00:00.000000",0
"OUA","Organisation de l'unité africaine","sycom","git","2017-05-18 09:00:00.000000",0
"PAC","Politique agricole commune","sycom","git","2017-05-18 09:00:00.000000",0
"PACS","Pacte civil de solidarité","sycom","git","2017-05-18 09:00:00.000000",0
"PACT-ARIM","Propagande et action contre le taudis. Associations de restauration immobilière","sycom","git","2017-05-18 09:00:00.000000",0
"PADD","Projet d'aménagement et de développement durable","sycom","git","2017-05-18 09:00:00.000000",0
"PAF","Police aux frontières (ex DICCILEC)","sycom","git","2017-05-18 09:00:00.000000",0
"PAH","Prime à l'amélioration de l'habitat","sycom","git","2017-05-18 09:00:00.000000",0
"PAIO","Permanences d'accueil, d'information et d'orientation","sycom","git","2017-05-18 09:00:00.000000",0
"PAJE","Prestation d'accueil du jeune enfant","sycom","git","2017-05-18 09:00:00.000000",0
"PALULOS","Prime à l'amélioration des logements à usage locatif et à occupation sociale","sycom","git","2017-05-18 09:00:00.000000",0
"PAMM","Plan d’Action pour le Milieu Marin","sycom","git","2017-05-11 12:45:00.000000","-"
"PAP","Prêt d'accession à la propriété","sycom","git","2017-05-18 09:00:00.000000",0
"PAP","Programme d'action prioritaire","sycom","git","2017-05-18 09:00:00.000000",0
"PAPIR","Programme d'action prioritaire d'initiative régionale","sycom","git","2017-05-18 09:00:00.000000",0
"PAR","Plans d'aménagement ruraux","sycom","git","2017-05-18 09:00:00.000000",0
"PARE","Plan d'aide au retour à l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"PAT","Prime d'aménagement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"PCE","Prêt à la création d'entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"PCH","Prestation de compensation du handicap","sycom","git","2017-05-18 09:00:00.000000",0
"PCP","Politique communautaire de la pêche","sycom","git","2017-05-18 09:00:00.000000",0
"PDALPD","Plan départemental d'action pour le logement des personnes défavorisées","sycom","git","2017-05-18 09:00:00.000000",0
"PDH","Plan départemental de l'habitat","sycom","git","2017-05-18 09:00:00.000000",0
"PDU","Plan de développement urbain","sycom","git","2017-05-18 09:00:00.000000",0
"PE","Pôle emploi","maukoquiroga","glossbot-betagouv","2016-06-16 10:02:13.801076","-"
"PEA","Plans d’épargne en actions","sycom","git","2017-05-18 09:00:00.000000",0
"PEE","Plan d'épargne d'entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"PEEC","Participation des employeurs à l'effort de construction","sycom","git","2017-05-18 09:00:00.000000",0
"PEGC","Professeur d'enseignement général de collège","sycom","git","2017-05-18 09:00:00.000000",0
"PEL","Plans d’épargne logement","sycom","git","2017-05-18 09:00:00.000000",0
"PEP","Plans d'épargne populaire","sycom","git","2017-05-18 09:00:00.000000",0
"PEPITE","Pôles Etudiants Pour l'Innovation, le Transfert et l'Entrepreneuriat","vince","glossbot-betagouv","2016-07-01 11:11:58.183293","-"
"PER","Plans d'exposition aux risques","sycom","git","2017-05-18 09:00:00.000000",0
"PER","Plan d’épargne retraite","sycom","git","2017-05-18 09:00:00.000000",0
"PERCO","Plan d'épargne pour la retraite collectif","sycom","git","2017-05-18 09:00:00.000000",0
"PERP","Plan d'épargne retraite populaire","sycom","git","2017-05-18 09:00:00.000000",0
"PESD","Politique européenne de sécurité et de défense","sycom","git","2017-05-18 09:00:00.000000",0
"PGO","Partenariat pour un Gouvernement Ouvert (OGP en anglais)","colin","glossbot-betagouv","2016-06-15 18:24:25.561624","-"
"PIA","Programme d'Investissements d'Avenir","gnovel","glossbot-betagouv","2017-05-04 07:35:48.666179","-"
"PIB","Production intérieure brute ou produit intérieur brut","sycom","git","2017-05-18 09:00:00.000000",0
"PIF","Presidential Innovation Fellows - L’équivalent des Entrepreneurs d’intérêt général aux US, en plus volontariste. Existe depuis 2012. - Voir plus sur https://presidentialinnovationfellows.gov","mattisg","glossbot-betagouv","2016-11-07 16:50:47.193381","-"
"PIG","Projets d'intérêt général","sycom","git","2017-05-18 09:00:00.000000",0
"PIJ","Points d’information jeunesse","maukoquiroga","glossbot-betagouv","2016-06-16 10:12:56.575371","-"
"PIL","Programme d'insertion locale","sycom","git","2017-05-18 09:00:00.000000",0
"PIM","Programmes intégrés méditerranéens","sycom","git","2017-05-18 09:00:00.000000",0
"PISA","Programme international de suivi des acquis","sycom","git","2017-05-18 09:00:00.000000",0
"PJJ","Protection judiciaire de la jeunesse","sycom","git","2017-05-18 09:00:00.000000",0
"PLA","Prêt locatif aidé","sycom","git","2017-05-18 09:00:00.000000",0
"PLAGEPOMI","Plan de Gestion des Poissons Migrateurs","sycom","git","2017-05-11 12:45:00.000000","-"
"PLAI","Prêt locatif aidé d'intégration","sycom","git","2017-05-18 09:00:00.000000",0
"PLAJ","Projets locaux d'animation jeunesse","sycom","git","2017-05-18 09:00:00.000000",0
"PLAS","Projets locaux d'animation sportive","sycom","git","2017-05-18 09:00:00.000000",0
"PLD","Plafond légal de densité","sycom","git","2017-05-18 09:00:00.000000",0
"PLH","Programme Local de l’Habitat","sycom","git","2017-05-11 12:45:00.000000","-"
"PLI","Prêt locatif intermédiaire","sycom","git","2017-05-18 09:00:00.000000",0
"PLR","Programmes de logements à loyer réduit","sycom","git","2017-05-18 09:00:00.000000",0
"PLS","Prêt locatif social","sycom","git","2017-05-18 09:00:00.000000",0
"PLU","Plan Local d’Urbanisme","sycom","git","2017-05-11 12:45:00.000000","-"
"PLUi","Plan Local d’Urbanisme intercommunal","sycom","git","2017-05-11 12:45:00.000000","-"
"PLUI-H","Plan Local d’Urbanisme intercommunal tenant lieu de programme local de l’habitat","sycom","git","2017-05-11 12:45:00.000000","-"
"PLUS","Prêt locatif à usage social","sycom","git","2017-05-18 09:00:00.000000",0
"PM","Premier Ministre","mattisg","glossbot-betagouv","2016-06-15 17:07:39.888274","-"
"PMA","Pays moins avancés","sycom","git","2017-05-18 09:00:00.000000",0
"PME","Petites et moyennes entreprises","sycom","git","2017-05-18 09:00:00.000000",0
"PMI","Protection maternelle et infantile","sycom","git","2017-05-18 09:00:00.000000",0
"PMI","Petites et moyennes industries","sycom","git","2017-05-18 09:00:00.000000",0
"PMPOA","Programme de maîtrise des pollutions d'origine agricole","sycom","git","2017-05-18 09:00:00.000000",0
"PMS","Préparation militaire supérieure","sycom","git","2017-05-18 09:00:00.000000",0
"PMSI","Programme de médicalisation des systèmes d'information","sycom","git","2017-05-18 09:00:00.000000",0
"PMU","Pari mutuel urbain","sycom","git","2017-05-18 09:00:00.000000",0
"PNAQ","Plan national d'allocations de quotas","sycom","git","2017-05-18 09:00:00.000000",0
"PNB","Produit national brut","sycom","git","2017-05-18 09:00:00.000000",0
"pnds","Portail National des Droits sociaux","hela","glossbot-betagouv","2016-07-11 18:11:02.174938","-"
"PNRU","Programme national de rénovation urbaine","sycom","git","2017-05-18 09:00:00.000000",0
"PNUD","Programme des Nations unies pour le développement","sycom","git","2017-05-18 09:00:00.000000",0
"PNUE","Programme des Nations unies pour l'environnement","sycom","git","2017-05-18 09:00:00.000000",0
"POA","Prime d'orientation agricole","sycom","git","2017-05-18 09:00:00.000000",0
"POLMAR","Plan ORSEC pollution marine","sycom","git","2017-05-18 09:00:00.000000",0
"POS","Plan d'occupation des sols","sycom","git","2017-05-18 09:00:00.000000",0
"POSEIDOM","Programme d'options spécifiques à l'éloignement et l'insularité des départements d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"PPAE","Projet personnalisé d'accès à l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"PPE","Programmes prioritaires d'exécution","sycom","git","2017-05-18 09:00:00.000000",0
"PPE","Programmes prioritaires d'équipement","sycom","git","2017-05-18 09:00:00.000000",0
"PPESV","Plan partenarial d'épargne salariale volontaire","sycom","git","2017-05-18 09:00:00.000000",0
"PPESVR","Plan partenarial d'épargne salariale volontaire pour la retraite","sycom","git","2017-05-18 09:00:00.000000",0
"PPI","Plan particulier d'intervention","sycom","git","2017-05-18 09:00:00.000000",0
"PPI","Provision des investissements","sycom","git","2017-05-18 09:00:00.000000",0
"PPNG","Plan Préféctures Nouvelle Génération - Grand plan de modernisation amorcé en 2012, qui passe notamment par la dématérialisation des procédures et la fermeture de guichets.","mattisg","glossbot-betagouv","2016-11-22 08:39:24.477936","-"
"PPP","Préfecture de Police de Paris","mattisg","glossbot-betagouv","2016-08-02 16:42:50.560147","-"
"PPP","Partenariat public privé","sycom","git","2017-05-18 09:00:00.000000",1
"PPR","Plan de Prévention des Risques","sycom","git","2017-05-11 12:45:00.000000","-"
"PPRE","Programme personnalisé de réussite éducative","sycom","git","2017-05-18 09:00:00.000000",0
"PPRN","Plan de prévention des risques naturels","sycom","git","2017-05-18 09:00:00.000000",0
"PPRT","Plan de prévention des risques technologiques","sycom","git","2017-05-18 09:00:00.000000",0
"PPS","Prêts participatifs simplifiés","sycom","git","2017-05-18 09:00:00.000000",0
"PQE","Programmes de qualité et d'efficience","sycom","git","2017-05-18 09:00:00.000000",0
"PR","Président de la République","gnovel","glossbot-betagouv","2017-04-19 15:17:15.478571","-"
"PR","Pull Request","gnovel","glossbot-betagouv","2017-04-19 15:17:15.478572","-"
"PRDE","Plan régional de développement économique","sycom","git","2017-05-18 09:00:00.000000",0
"PRDFP","Plan régional de développement des formations professionnelles","sycom","git","2017-05-18 09:00:00.000000",0
"PRE","Prêt à la reprise d'entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"PREDIT","Programme de recherche et de développement pour l'innovation et la technologie dans les transports terrestres","sycom","git","2017-05-18 09:00:00.000000",0
"PREPA","Plan national de Réduction des Émissions de Polluants Atmosphériques","sycom","git","2017-05-11 12:45:00.000000","-"
"PRES","Pôles de recherche et d'enseignement supérieur","sycom","git","2017-05-18 09:00:00.000000",0
"PRPGD","Plan Régional de Prévention et Gestion des Déchets","sycom","git","2017-05-11 12:45:00.000000","-"
"PSD","Prestations spécifique dépendance","sycom","git","2017-05-18 09:00:00.000000",0
"PSEM","Placement sous surveillance électronique  mobile","sycom","git","2017-05-18 09:00:00.000000",0
"PSIG","Peloton de surveillance et d'intervention de la gendarmerie","sycom","git","2017-05-18 09:00:00.000000",0
"PSLA","Pôle de Santé Libéral et Ambulatoire","sycom","git","2017-05-11 12:45:00.000000","-"
"PSLA","Prêt social de location-accession","sycom","git","2017-05-18 09:00:00.000000",1
"PSR","Programmes sociaux de relogement","sycom","git","2017-05-18 09:00:00.000000",0
"PTE","Postes, télécommunications et espace","sycom","git","2017-05-18 09:00:00.000000",0
"PTOM","Pays et territoires d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"PTS","Police technique et scientifique","sycom","git","2017-05-18 09:00:00.000000",0
"PTT","Postes, télégraphe et télécommunications","sycom","git","2017-05-18 09:00:00.000000",0
"PTZ","Prêt à taux zéro","sycom","git","2017-05-18 09:00:00.000000",0
"PU-PH","Professeur des universités - praticien hospitalier","sycom","git","2017-05-18 09:00:00.000000",0
"PVD","Pays en voie de développement","sycom","git","2017-05-18 09:00:00.000000",0
"PVR","Participation pour voirie et réseaux","sycom","git","2017-05-18 09:00:00.000000",0
"QHS","Quartiers de haute sécurité","sycom","git","2017-05-18 09:00:00.000000",0
"RASED","Réseaux d'aides spécialisées aux élèves en difficulté","sycom","git","2017-05-18 09:00:00.000000",0
"RATP","Régie autonome des transports parisiens","sycom","git","2017-05-18 09:00:00.000000",0
"RBE","Résultat brut d'exploitation","sycom","git","2017-05-18 09:00:00.000000",0
"RC","Release Candidate","twickham","glossbot-betagouv","2016-08-02 17:06:03.902306","-"
"RCB","Rationalisation des choix budgétaires","sycom","git","2017-05-18 09:00:00.000000",0
"RDS","Remboursement de la dette sociale","sycom","git","2017-05-18 09:00:00.000000",0
"RER","Réseau express régional","sycom","git","2017-05-18 09:00:00.000000",0
"RES","Rachat d'une entreprise par ses salariés","sycom","git","2017-05-18 09:00:00.000000",0
"RFF","Réseau ferré de France","sycom","git","2017-05-18 09:00:00.000000",0
"RFI","Radio France internationale","sycom","git","2017-05-18 09:00:00.000000",0
"RFO","Société nationale de radiotélévision française d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"RFP","Régie française de publicité","sycom","git","2017-05-18 09:00:00.000000",0
"RGPP","révision générale des politiques publiques - Fer de lance de l’ancêtre du SGMAP.","mattisg","glossbot-betagouv","2016-06-24 17:14:40.378297","-"
"RGS","Référentiel Général de Sécurité","vince","glossbot-betagouv","2016-07-01 11:13:09.749208","-"
"RIE","Réseau Internet de l'État - Fournisseur d'accès à internet réservé à l'administration, avec infrastructure matérielle en propre (ou mutualisée RENATER). Un des départements de la DINSIC.","mattisg","glossbot-betagouv","2016-06-15 17:07:47.516126","-"
"RIF","Registre international français","sycom","git","2017-05-18 09:00:00.000000",0
"RMA","Revenu minimum d'activité","sycom","git","2017-05-18 09:00:00.000000",0
"RMI","Revenu minimum d'insertion","sycom","git","2017-05-18 09:00:00.000000",0
"RMN","Réunion des musées nationaux","sycom","git","2017-05-18 09:00:00.000000",0
"RMN","Résonance magnétique nucléaire","sycom","git","2017-05-18 09:00:00.000000",0
"RNIS","Réseau numérique à intégration de services","sycom","git","2017-05-18 09:00:00.000000",0
"ROTI","Return On Time Invested","gnovel","glossbot-betagouv","2017-04-19 15:15:06.14152","-"
"RP","Relation Presse","jerome","glossbot-betagouv","2016-10-10 08:41:38.852879","-"
"RPI","Regroupements pédagogiques intercommunaux","sycom","git","2017-05-18 09:00:00.000000",0
"RSA","Revenu de solidarité active","sycom","git","2017-05-18 09:00:00.000000",0
"RSI","Régime social des indépendants","sycom","git","2017-05-18 09:00:00.000000",0
"RTE","Réseau de transport d'électricité","sycom","git","2017-05-18 09:00:00.000000",0
"RTLN","Réunion des théâtres lyriques nationaux","sycom","git","2017-05-18 09:00:00.000000",0
"RTM","Restauration des terrains en montagne","sycom","git","2017-05-18 09:00:00.000000",0
"RTT","Réduction du temps de travail","sycom","git","2017-05-18 09:00:00.000000",0
"RUP","Régions ultrapériphériques d'Europe","sycom","git","2017-05-18 09:00:00.000000",0
"SA","Société anonyme","sycom","git","2017-05-18 09:00:00.000000",0
"SAAD","Service annexe d'amortissement de la dette","sycom","git","2017-05-18 09:00:00.000000",0
"SACEM","Société des auteurs, compositeurs et éditeurs de musique","sycom","git","2017-05-18 09:00:00.000000",0
"SACI","Société anonyme de crédit immobilier","sycom","git","2017-05-18 09:00:00.000000",0
"SACICAP","Société anonyme coopérative d'intérêt collectif pour l'accession à la propriété","sycom","git","2017-05-18 09:00:00.000000",0
"SACR","Schéma d'analyse de couverture des risques","sycom","git","2017-05-18 09:00:00.000000",0
"SAE","Stage d'accès à l'entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"SAFER","Sociétés d'aménagement foncier et d'établissement rural","sycom","git","2017-05-18 09:00:00.000000",0
